Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000130513,101,623,624,96,101,1328,363,1201,418,3285,1829,1532,1231
ENSG00000175489,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130511,121,990,1000,34,16,1318,440,1390,228,704,510,584,776
ENSG00000105655,36,360,400,27,24,549,316,470,76,341,230,353,450
ENSG00000105656,14,134,130,18,18,155,138,187,45,216,134,327,277
ENSG00000105701,144,1476,1524,36,1,2913,1117,3146,467,972,777,628,1385
ENSG00000105700,435,2873,2821,104,43,1898,2617,1958,345,980,680,1514,2279
ENSG00000221983,1146,2969,3305,174,56,8170,2490,7502,1088,3762,3247,1417,2662
ENSG00000006015,46,473,500,16,3,899,300,839,99,348,352,266,418
ENSG00000006016,0,18,21,0,0,19,17,51,6,12,9,4,25
ENSG00000105696,2,24,12,4,1,38,10,54,9,30,9,12,29
ENSG00000167487,1,15,25,3,1,61,10,107,30,67,51,28,44
ENSG00000105662,18,202,182,11,6,92,109,137,11,107,54,95,178
ENSG00000105664,0,0,0,0,3,0,0,0,0,4,0,1,1
ENSG00000005007,22,280,292,37,29,890,352,1228,308,998,625,653,687
ENSG00000130283,1,8,4,0,0,8,2,10,2,6,2,0,4
ENSG00000223802,8,82,100,1,0,82,65,109,22,50,24,44,72
ENSG00000105669,138,1053,1041,57,34,3135,925,3226,487,862,954,707,1327
ENSG00000268193,4,52,53,0,1,94,30,111,18,51,41,29,68
ENSG00000105671,41,446,482,16,9,1438,474,1368,249,718,528,367,569
ENSG00000051128,30,303,345,12,6,417,216,493,72,205,148,166,381
ENSG00000064607,110,1105,1196,86,30,1280,907,1780,296,1403,819,903,1378
ENSG00000105676,24,260,267,12,3,985,265,1121,162,502,436,242,409
ENSG00000181035,1,15,14,3,0,20,17,32,8,16,11,8,26
ENSG00000064545,20,186,187,18,3,588,160,735,94,258,229,168,221
ENSG00000064489,20,173,176,6,4,133,131,179,34,91,58,119,188
ENSG00000213999,11,107,99,2,4,53,72,93,20,51,32,70,116
ENSG00000254901,14,94,104,4,0,82,71,83,12,51,32,68,99
ENSG00000064490,53,410,409,14,9,742,353,938,125,304,304,271,504
ENSG00000184162,32,146,162,11,3,652,136,637,84,463,448,198,197
ENSG00000130287,0,4,0,0,0,2,3,3,0,3,1,3,3
ENSG00000187664,0,0,0,0,0,1,0,0,0,2,3,1,1
ENSG00000213996,0,11,8,0,0,3,2,6,1,6,1,0,14
ENSG00000105705,28,492,491,14,16,360,631,530,99,304,164,371,833
ENSG00000129933,11,180,175,28,17,256,119,405,104,337,218,252,322
ENSG00000167491,280,2434,2670,118,54,1372,2160,1759,269,1168,566,1657,1978
ENSG00000178093,1,13,10,2,1,18,3,14,4,44,17,20,14
ENSG00000186010,70,886,857,13,5,1546,776,1524,196,684,606,526,770
ENSG00000258674,49,541,530,8,3,967,535,844,115,393,354,324,481
ENSG00000250067,4,50,48,4,1,25,11,40,7,42,22,31,52
ENSG00000160161,0,3,1,2,3,5,3,8,2,33,22,21,2
ENSG00000105717,2,21,22,2,2,18,10,16,5,20,3,19,15
ENSG00000064547,1,13,7,2,1,17,3,14,4,29,10,27,14
ENSG00000089639,5,105,100,10,4,47,79,82,18,79,25,96,150
ENSG00000105726,44,574,574,73,60,808,458,1189,216,1176,676,868,938
ENSG00000181896,27,82,90,5,5,302,81,246,58,267,169,72,122
ENSG00000105708,16,67,58,5,7,269,77,245,64,312,247,81,134
ENSG00000081665,1,5,4,0,0,2,0,9,3,5,3,2,8
ENSG00000256771,0,0,0,0,0,0,0,0,0,0,0,2,1
ENSG00000184635,0,0,1,0,0,0,0,0,0,1,0,0,0
ENSG00000197124,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213988,6,79,63,1,0,0,43,13,0,2,0,24,31
ENSG00000256229,0,0,1,0,0,2,0,0,0,1,0,0,0
ENSG00000237440,0,0,1,1,0,1,0,4,0,2,0,0,0
ENSG00000188171,0,0,1,0,0,1,0,1,0,0,1,0,0
ENSG00000160229,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000105750,2,0,1,0,0,1,1,1,1,2,0,0,1
ENSG00000118620,15,59,58,14,6,154,76,184,24,226,136,73,58
ENSG00000160352,37,86,118,19,8,313,124,359,38,266,176,84,83
ENSG00000196705,22,115,120,12,6,184,131,250,40,255,137,121,128
ENSG00000182141,20,49,56,14,11,84,49,139,11,117,64,53,50
ENSG00000172687,1,17,17,0,0,23,16,15,2,18,8,12,32
ENSG00000196268,1,0,1,0,0,6,0,1,0,3,2,1,1
ENSG00000269237,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197013,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197020,2,0,0,0,0,1,0,4,0,0,0,1,1
ENSG00000198521,11,50,52,1,1,55,33,50,10,41,31,28,36
ENSG00000160321,0,0,2,0,0,0,0,2,0,0,0,0,0
ENSG00000197134,0,0,0,0,0,0,0,0,0,0,2,0,1
ENSG00000196109,1,0,0,0,0,0,0,0,1,1,0,3,0
ENSG00000196350,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000197360,1,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000229676,2,0,0,0,0,1,0,1,0,0,0,0,0
ENSG00000213973,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000269067,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000183850,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196081,38,82,78,8,5,168,91,216,23,110,88,55,83
ENSG00000167232,3,5,3,0,1,16,2,18,3,15,8,10,6
ENSG00000197372,96,266,267,32,14,366,342,451,56,398,262,269,331
ENSG00000196172,0,0,0,0,0,1,2,0,0,1,2,1,0
ENSG00000205246,664,3077,3385,46,7,4064,1712,7518,530,1432,1134,904,2639
ENSG00000213967,2,15,12,1,0,13,8,22,2,17,6,6,15
ENSG00000213096,88,254,258,30,9,610,367,822,110,598,398,228,317
ENSG00000169021,646,2131,2381,109,66,7911,2296,6876,1488,3058,2974,1458,2336
ENSG00000187135,0,2,3,1,0,0,1,3,0,0,1,4,1
ENSG00000105171,162,937,1020,35,12,2489,1234,2464,312,794,846,523,1060
ENSG00000166289,2,49,44,2,1,98,37,127,17,83,71,62,70
ENSG00000131943,42,242,298,18,5,581,132,615,103,523,334,205,237
ENSG00000105173,68,509,534,39,13,940,544,1004,122,563,452,462,522
ENSG00000105176,788,3386,3599,184,54,7508,4098,7124,1191,3651,2754,2019,3066
ENSG00000198597,0,0,0,0,0,0,2,0,0,2,1,0,0
ENSG00000121297,8,134,144,17,10,110,117,142,21,190,93,212,180
ENSG00000168813,138,586,624,151,92,560,627,1156,113,1553,911,1054,439
ENSG00000178904,76,322,314,27,12,474,286,696,120,476,242,200,336
ENSG00000105185,1564,2982,3384,339,90,7022,3273,6337,868,4606,3572,1924,2586
ENSG00000105186,100,772,796,54,17,1981,750,2291,348,1444,948,610,1072
ENSG00000186326,0,4,5,0,0,11,3,8,1,7,2,4,2
ENSG00000213965,97,600,652,51,22,1216,487,1643,230,700,603,584,689
ENSG00000173809,1,2,1,1,1,18,4,11,1,7,4,4,4
ENSG00000021488,2,6,2,0,3,6,2,6,0,20,5,5,14
ENSG00000121289,86,448,420,52,42,815,520,1172,224,661,378,399,742
ENSG00000131944,41,167,186,8,3,344,136,390,49,249,144,121,198
ENSG00000131941,85,642,679,54,28,1919,857,2643,454,1302,965,772,1006
ENSG00000076650,50,412,398,52,34,364,502,699,112,674,268,443,608
ENSG00000166359,5,4,4,5,2,5,1,5,2,8,3,0,0
ENSG00000130881,250,2513,2648,67,18,3566,1185,4050,620,1749,1394,1368,2158
ENSG00000130876,0,2,6,0,0,6,2,2,0,2,2,3,1
ENSG00000245848,16,195,171,16,19,251,121,325,63,265,221,320,185
ENSG00000153879,188,727,765,66,29,1680,723,1646,341,1499,952,572,828
ENSG00000124299,40,440,486,13,7,1600,676,2046,332,369,388,299,939
ENSG00000124302,0,0,0,0,0,0,1,3,0,1,0,0,1
ENSG00000153885,106,738,804,37,13,1268,429,1554,268,860,524,493,604
ENSG00000257103,762,1767,1867,234,102,3119,1808,2953,724,2657,1221,1096,1650
ENSG00000166398,56,702,664,59,53,664,646,680,122,710,441,850,1004
ENSG00000105220,450,4622,4758,171,52,10268,5960,16302,2662,4315,3510,3419,6840
ENSG00000266953,101,792,806,34,14,1853,956,2704,453,888,736,664,1138
ENSG00000126249,70,259,303,47,19,913,306,994,165,513,487,264,341
ENSG00000126261,837,3450,3785,225,80,11440,4933,11573,1990,4864,4166,2327,4139
ENSG00000142279,47,628,640,22,14,1461,470,1346,243,849,606,448,744
ENSG00000205209,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000089335,70,345,394,38,17,901,469,967,158,836,536,385,600
ENSG00000197841,58,226,209,33,19,532,331,672,110,552,404,261,402
ENSG00000153896,1,6,6,0,1,27,7,26,4,18,20,11,11
ENSG00000168661,32,147,134,19,5,506,186,509,96,346,260,174,158
ENSG00000180884,12,107,108,3,1,236,147,295,35,160,137,92,110
ENSG00000089351,238,3234,3064,185,109,1504,1951,2889,610,2693,1131,2544,3070
ENSG00000105711,21,228,184,7,1,345,215,430,84,195,143,100,186
ENSG00000105707,0,0,0,0,1,0,0,4,0,4,1,0,1
ENSG00000089356,1,3,0,0,0,10,2,4,2,7,10,3,2
ENSG00000153902,0,0,1,0,1,0,1,3,0,0,0,1,1
ENSG00000266964,0,10,7,0,3,1,4,0,0,7,0,7,4
ENSG00000221946,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSG00000089327,445,3080,2968,88,36,1719,3282,2431,296,760,548,1500,3010
ENSG00000177558,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000105699,36,182,207,20,15,385,259,332,37,277,170,297,233
ENSG00000105698,352,2287,2394,108,34,2292,1624,2449,443,1505,827,1146,1830
ENSG00000105697,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000105695,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000012124,2,4,0,1,0,5,2,4,0,3,4,2,8
ENSG00000126266,1,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000185897,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000126251,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000126262,0,0,0,0,0,0,0,1,0,1,0,0,1
ENSG00000188508,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000161249,93,386,420,18,10,259,303,271,28,146,99,180,595
ENSG00000189001,0,0,1,1,0,2,1,2,0,4,1,2,6
ENSG00000105679,33,0,0,55,32,0,0,1,0,4,2,0,2
ENSG00000105677,602,2110,2256,120,40,6554,1196,5872,926,3222,2728,1071,1762
ENSG00000105675,2,0,0,1,8,0,0,0,5,15,2,0,37
ENSG00000249115,25,491,485,35,18,604,234,887,164,482,293,264,675
ENSG00000126254,125,1342,1360,72,56,3360,1396,4470,734,1506,1136,1064,2182
ENSG00000105672,22,76,80,4,5,34,54,38,3,34,19,83,98
ENSG00000126267,1270,3424,3679,362,130,7631,2547,7420,1204,4719,4452,2306,2751
ENSG00000105668,1,5,8,1,2,7,11,5,1,12,2,7,10
ENSG00000011590,7,0,0,10,4,0,0,0,0,0,1,3,3
ENSG00000272333,140,1574,1605,399,407,975,845,1562,356,3720,1809,3720,1582
ENSG00000126246,40,275,302,4,3,253,112,358,42,213,105,113,241
ENSG00000267120,23,109,112,10,16,87,103,88,12,95,50,72,176
ENSG00000161265,73,639,670,54,46,333,552,380,60,313,190,446,826
ENSG00000205155,247,531,563,51,10,1473,372,1525,200,803,738,344,579
ENSG00000188223,120,377,408,16,4,778,297,771,104,419,382,240,423
ENSG00000267796,75,457,456,54,37,378,285,478,81,475,330,510,607
ENSG00000004776,0,0,2,2,1,1,0,1,1,1,0,1,1
ENSG00000167595,29,178,186,26,30,133,102,223,42,342,139,263,181
ENSG00000004777,17,150,163,12,13,94,81,148,30,126,40,100,130
ENSG00000250799,1,15,5,0,0,35,3,52,4,11,22,8,4
ENSG00000161270,1,6,1,0,2,10,3,10,1,5,2,5,7
ENSG00000126259,0,9,11,0,3,19,5,16,2,10,5,6,21
ENSG00000105290,52,484,458,11,4,754,392,1056,170,396,231,276,446
ENSG00000167604,8,47,68,15,4,70,18,89,25,259,112,93,75
ENSG00000126264,2,2,4,1,1,6,0,12,0,7,0,2,1
ENSG00000011600,0,0,1,0,0,0,1,0,0,2,2,0,0
ENSG00000126243,79,390,464,30,21,256,252,310,46,299,171,370,278
ENSG00000205138,13,165,158,6,7,364,94,383,63,375,329,200,162
ENSG00000181392,0,5,2,5,2,8,0,11,2,14,14,9,17
ENSG00000239382,75,308,306,21,12,578,142,587,87,341,251,209,373
ENSG00000105270,5,3,8,4,0,7,6,10,0,20,7,10,8
ENSG00000161277,8,77,61,6,5,33,28,55,4,33,18,51,60
ENSG00000075702,112,1486,1708,152,60,1502,894,1755,360,1856,1076,1722,1858
ENSG00000105261,2,0,3,0,2,2,0,7,1,11,3,5,2
ENSG00000105258,612,2116,2317,124,40,3210,1592,3229,398,1694,1382,1079,1748
ENSG00000105254,332,2076,2156,66,27,5764,2179,6307,980,2189,2063,1295,2203
ENSG00000126247,1056,6441,6470,302,93,8866,7354,10082,2136,3426,2610,3618,7516
ENSG00000161281,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000196357,39,102,125,9,5,260,126,268,44,324,265,168,132
ENSG00000167635,362,1214,1296,209,83,3968,1656,4176,708,3470,2514,1506,1451
ENSG00000142065,26,128,116,12,3,223,164,199,40,150,98,100,178
ENSG00000181007,2,34,37,7,3,74,38,60,13,113,50,46,73
ENSG00000186017,45,178,194,22,2,441,294,502,76,375,335,224,280
ENSG00000254004,113,249,265,61,22,666,300,734,127,512,339,187,387
ENSG00000186020,10,26,32,9,3,130,18,110,23,154,104,46,60
ENSG00000161298,1,0,0,1,1,0,2,3,1,2,1,1,0
ENSG00000197808,41,209,198,27,19,269,206,346,74,504,341,289,424
ENSG00000189042,141,565,524,108,53,770,678,832,139,1176,853,952,736
ENSG00000267041,10,13,22,8,3,78,13,30,5,103,80,46,39
ENSG00000197863,1,0,0,0,0,1,0,0,0,5,1,2,2
ENSG00000251247,1,0,1,0,0,1,0,0,0,1,1,0,1
ENSG00000185869,1,10,11,0,1,14,9,18,11,12,8,2,22
ENSG00000198453,6,45,42,3,0,30,39,59,9,20,14,12,81
ENSG00000197050,16,28,46,4,3,120,34,135,31,113,77,40,116
ENSG00000267360,19,15,22,4,4,78,9,35,9,70,47,25,35
ENSG00000196967,21,19,23,9,4,103,17,58,15,127,83,61,46
ENSG00000245680,13,15,34,11,2,143,34,75,17,137,80,60,73
ENSG00000188283,38,90,93,15,8,292,120,272,71,388,265,146,252
ENSG00000181666,56,498,467,29,6,640,620,683,161,422,303,388,888
ENSG00000189164,16,70,71,14,9,220,86,216,41,220,140,84,124
ENSG00000196437,31,105,138,13,5,246,124,278,58,223,145,109,203
ENSG00000171827,29,57,45,8,5,161,49,133,22,158,119,54,81
ENSG00000188227,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000171817,0,2,2,0,0,5,3,2,0,3,2,2,3
ENSG00000180479,4,9,14,5,1,46,15,16,9,30,28,11,34
ENSG00000120784,36,73,89,18,6,432,95,402,96,360,288,81,163
ENSG00000196381,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267552,6,15,17,4,1,20,22,15,5,26,14,22,28
ENSG00000198182,16,86,101,12,4,142,105,148,26,203,110,114,139
ENSG00000189144,23,107,96,8,2,263,124,278,58,184,130,74,127
ENSG00000171804,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105738,354,3945,3990,306,142,4189,3864,5306,1164,3150,2084,4100,4905
ENSG00000011332,8,112,108,10,1,91,117,112,29,93,52,90,220
ENSG00000167642,230,1973,2084,31,10,5421,1854,5449,965,1738,1655,977,1921
ENSG00000167641,57,579,620,14,7,115,332,214,16,114,55,208,281
ENSG00000267748,350,1459,1580,96,25,3137,1214,3187,443,1259,1257,905,1333
ENSG00000167644,327,1192,1277,92,25,2110,956,2012,233,1072,1066,778,1020
ENSG00000167645,125,965,997,35,8,2189,680,2599,345,719,716,530,1053
ENSG00000099337,4,14,21,1,0,40,9,43,8,18,12,12,16
ENSG00000099338,1,12,11,2,1,12,15,8,4,25,10,4,16
ENSG00000099341,596,4602,4820,170,55,9602,4946,9528,1761,3336,3303,2772,4943
ENSG00000179168,2,10,8,1,4,3,4,12,0,9,2,8,15
ENSG00000188766,0,12,6,1,8,7,2,17,3,51,22,26,27
ENSG00000130244,29,223,209,11,3,398,161,484,53,218,155,118,227
ENSG00000171777,1,0,0,0,0,2,1,0,1,2,0,0,0
ENSG00000196218,9,91,77,3,1,58,90,104,16,38,24,40,116
ENSG00000104814,0,23,15,6,1,18,23,33,4,19,17,16,38
ENSG00000178982,615,3198,3342,127,45,7703,3524,8160,1559,3402,2826,1761,3385
ENSG00000130402,668,6867,7251,987,480,9154,8449,16675,3937,9031,5760,9011,15251
ENSG00000182472,9,53,65,6,4,46,21,98,11,39,23,26,62
ENSG00000205076,0,0,3,0,0,0,0,2,0,0,0,0,0
ENSG00000178934,0,1,1,0,0,0,0,4,0,1,0,0,0
ENSG00000171747,0,7,6,1,1,14,10,31,1,15,7,7,20
ENSG00000104823,167,890,904,53,17,1728,967,2326,264,824,514,474,1005
ENSG00000268083,106,684,712,60,48,1804,748,2064,456,1414,853,617,1034
ENSG00000104824,278,1540,1799,194,167,4258,1644,4884,1206,3408,2088,1696,3100
ENSG00000187994,5,40,30,2,1,63,13,57,6,38,15,21,32
ENSG00000068903,92,698,675,23,9,944,534,1314,188,335,270,264,878
ENSG00000104825,82,677,692,63,61,1053,774,1122,189,699,393,582,972
ENSG00000262484,0,7,15,4,1,5,11,8,7,61,19,30,28
ENSG00000104835,34,444,453,28,18,880,366,1086,206,546,430,395,629
ENSG00000269547,58,598,605,36,17,1021,463,1224,230,611,428,447,759
ENSG00000128626,302,1604,1728,88,16,3122,984,3513,426,1516,1340,1304,1646
ENSG00000269190,61,474,531,26,4,969,289,1077,182,504,352,255,540
ENSG00000161243,6,62,90,4,1,58,36,50,7,49,18,33,76
ENSG00000183760,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000130669,119,1232,1101,79,38,1022,852,1650,248,1052,540,1062,1308
ENSG00000188505,1,8,3,0,0,6,3,6,0,11,3,4,11
ENSG00000179751,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197110,0,3,0,1,156,0,2,1,110,664,0,3,554
ENSG00000272395,0,0,0,0,2,0,0,0,6,26,0,0,15
ENSG00000183709,0,2,2,0,138,0,2,0,76,515,0,1,610
ENSG00000182393,0,9,18,0,578,0,14,17,216,1280,0,14,2420
ENSG00000128011,34,162,216,15,15,169,101,250,45,272,114,203,146
ENSG00000130755,0,3,3,3,4,3,1,3,0,2,1,1,4
ENSG00000179134,228,1434,1546,105,50,2133,972,2654,492,1514,1036,1064,1318
ENSG00000006712,105,990,1029,64,94,1154,1859,1581,372,986,424,1100,2408
ENSG00000063322,96,663,551,33,31,1026,553,1197,202,612,402,422,754
ENSG00000128016,448,1993,1742,362,1354,856,915,1452,612,4587,1225,2426,4177
ENSG00000090924,246,2363,2362,201,179,1758,1469,2318,556,2363,1180,2094,3226
ENSG00000105193,1073,5610,5792,357,128,952,3821,4796,494,3034,842,2776,4011
ENSG00000196235,215,2305,2380,270,194,3594,2696,4376,884,3235,1804,2556,3967
ENSG00000105197,261,2314,2426,138,69,4240,2179,4945,743,1840,1473,1371,2547
ENSG00000090932,121,188,189,31,9,476,59,495,62,288,262,139,157
ENSG00000186838,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000176401,11,79,82,10,10,149,39,126,15,236,185,78,79
ENSG00000176396,28,263,298,12,20,623,353,833,148,695,456,287,345
ENSG00000105198,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249861,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000006659,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105205,0,1,0,0,0,0,0,0,0,1,0,0,1
ENSG00000213921,0,0,0,0,0,1,0,2,0,0,0,0,0
ENSG00000105204,74,604,650,86,76,334,279,681,116,666,384,975,884
ENSG00000105202,170,1139,1189,54,29,3268,1306,2894,347,1656,966,652,1140
ENSG00000275395,10,32,27,10,8,139,68,283,21,190,134,157,54
ENSG00000013275,308,2236,2254,155,90,9052,3312,8862,1558,3388,3204,2011,3528
ENSG00000187187,19,87,82,12,7,299,111,327,73,393,273,106,123
ENSG00000128000,48,129,121,14,4,513,152,666,102,384,286,102,169
ENSG00000197782,61,209,233,31,14,1048,265,1114,212,837,655,209,301
ENSG00000130758,51,596,544,41,50,561,236,654,135,642,292,476,686
ENSG00000174521,1,0,0,0,0,2,0,3,2,17,2,1,9
ENSG00000105219,0,0,2,1,0,2,1,2,0,7,1,2,4
ENSG00000105221,572,3456,3468,182,56,4083,3141,4345,734,1798,1238,1637,3198
ENSG00000160392,71,642,668,40,7,535,436,763,154,515,282,458,572
ENSG00000105223,260,2171,2182,66,23,4081,1874,4905,853,1524,1266,1392,2711
ENSG00000160396,0,10,14,0,1,10,2,10,1,8,3,14,6
ENSG00000105227,2,34,28,4,2,132,37,84,23,97,50,48,46
ENSG00000197019,19,218,231,31,99,734,137,942,334,2086,970,560,951
ENSG00000167565,77,763,705,56,86,900,520,976,271,1679,1081,1364,1121
ENSG00000090013,218,2337,2307,60,19,6594,2860,6435,1027,2059,2420,1712,2404
ENSG00000160460,1,28,21,3,3,47,27,48,9,33,24,24,18
ENSG00000160410,197,1577,1651,58,56,2075,1156,3545,607,1213,704,849,1620
ENSG00000090006,72,752,662,45,25,679,342,1082,152,890,420,469,622
ENSG00000279183,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105245,83,440,427,81,32,584,254,674,91,596,336,534,518
ENSG00000123815,48,587,518,24,34,1074,351,1193,252,862,484,498,1049
ENSG00000086544,14,217,216,16,13,378,175,433,118,516,271,322,654
ENSG00000188493,33,225,246,26,37,57,185,145,22,188,85,240,214
ENSG00000077312,305,1958,2028,359,216,2234,1604,3292,452,2438,1678,2078,2338
ENSG00000261857,0,0,0,0,1,1,0,0,0,5,2,0,1
ENSG00000268975,2,2,2,1,0,19,2,9,3,14,7,2,2
ENSG00000167578,13,38,36,4,0,121,15,120,22,82,50,24,46
ENSG00000171570,13,38,36,4,0,121,15,120,22,82,50,24,46
ENSG00000269858,71,1353,1512,58,28,2485,922,2348,418,1701,1210,1246,1602
ENSG00000268797,5,61,74,5,2,267,40,234,48,181,148,62,80
ENSG00000255974,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198077,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000197408,0,0,0,0,0,1,0,0,0,0,0,0,1
ENSG00000197838,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197446,1,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000167600,55,428,382,17,5,449,361,788,130,283,151,334,455
ENSG00000167601,848,3996,4644,324,293,6214,2992,7593,1854,3826,2142,2657,6040
ENSG00000105323,1692,10089,10397,790,515,9984,10330,12662,2426,5657,3697,6586,10098
ENSG00000105329,230,766,943,68,31,809,518,930,137,755,256,377,700
ENSG00000142039,49,327,324,34,12,348,292,510,85,318,219,321,365
ENSG00000142046,6,46,38,3,2,41,25,69,6,33,23,16,34
ENSG00000123810,23,216,253,10,4,311,180,387,46,240,169,190,261
ENSG00000255730,20,367,352,14,8,671,559,1028,172,216,184,251,617
ENSG00000077348,83,977,1015,36,16,1478,740,1795,221,627,566,702,960
ENSG00000248098,26,406,386,18,10,785,606,1205,195,272,227,294,724
ENSG00000177191,0,2,3,1,0,0,0,1,1,5,2,6,4
ENSG00000105341,117,901,1022,27,15,1802,967,1676,222,735,558,564,990
ENSG00000204978,0,0,0,0,0,1,2,0,0,0,1,0,0
ENSG00000007129,0,0,0,0,1,0,0,0,0,2,1,0,0
ENSG00000105388,31,24,18,14,10,517,250,151,17,335,300,546,18
ENSG00000105352,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007306,0,0,1,0,0,0,1,0,1,2,3,0,1
ENSG00000267881,140,83,68,30,10,873,289,196,26,319,313,511,42
ENSG00000086548,368,202,182,90,33,3473,721,838,110,1154,1238,1307,118
ENSG00000170956,0,2,1,0,0,3,6,8,0,1,2,20,2
ENSG00000273111,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142025,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105372,2274,8373,8924,576,172,23053,5999,22383,5939,13520,13193,4404,7776
ENSG00000105369,0,5,8,1,1,9,2,6,2,10,2,3,6
ENSG00000076928,30,592,622,36,19,1046,596,2062,387,870,493,506,1187
ENSG00000105404,110,730,778,19,8,2086,458,2166,309,644,625,362,799
ENSG00000105409,2,22,29,0,5,50,43,52,12,49,24,47,47
ENSG00000105737,2,12,9,0,1,17,6,17,4,34,12,18,10
ENSG00000105732,127,1203,1274,230,194,1638,1153,2055,502,3097,2209,3168,1846
ENSG00000028277,0,2,3,0,0,0,1,0,0,4,1,6,3
ENSG00000160570,62,424,452,15,4,942,263,1156,149,495,429,300,415
ENSG00000167625,73,926,896,147,47,845,665,1021,181,1161,842,1448,1100
ENSG00000105723,436,1938,2034,212,118,2217,1897,2294,431,1621,989,1347,1962
ENSG00000268643,50,277,302,22,13,716,245,726,175,538,355,207,303
ENSG00000105722,534,3519,3570,392,339,3733,1733,4372,1185,3851,2465,3483,4412
ENSG00000079432,224,2618,2490,414,551,1773,1667,3137,668,4266,1751,4225,3386
ENSG00000079462,183,1564,1683,28,12,2977,1244,3308,432,1160,1096,814,1475
ENSG00000188368,5,34,45,4,0,80,25,88,11,50,43,32,23
ENSG00000167619,2,28,22,3,1,38,13,37,2,52,10,20,25
ENSG00000105429,88,986,932,61,36,1636,787,2790,374,1300,700,866,1069
ENSG00000105427,253,372,382,88,36,191,242,196,28,173,125,232,216
ENSG00000079435,35,37,20,14,10,37,20,34,10,54,17,41,46
ENSG00000189377,3,2,5,0,0,3,1,3,0,3,0,3,2
ENSG00000079385,10,22,19,3,15,13,53,26,6,69,10,24,174
ENSG00000124469,0,0,0,0,1,0,1,0,0,0,0,0,2
ENSG00000221826,1,0,0,0,1,2,0,0,0,2,5,3,4
ENSG00000170848,0,2,2,4,1,2,2,0,0,3,6,12,3
ENSG00000124467,0,1,0,0,2,1,1,2,0,4,4,11,2
ENSG00000231924,0,1,4,4,1,4,8,3,0,5,3,16,2
ENSG00000221878,0,4,0,0,1,0,0,0,0,10,2,5,2
ENSG00000243130,0,0,0,0,1,1,0,0,0,5,2,2,0
ENSG00000242221,0,0,0,0,0,0,1,0,0,1,0,1,0
ENSG00000204941,0,1,3,1,1,7,3,3,1,10,6,17,7
ENSG00000243137,0,4,1,5,4,8,5,1,0,21,20,20,6
ENSG00000183668,0,1,2,1,0,3,1,0,0,14,5,11,7
ENSG00000204936,0,0,1,0,0,1,0,0,0,2,1,1,4
ENSG00000131126,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000124466,0,11,12,1,2,2,8,2,0,4,2,9,16
ENSG00000176531,8,106,144,6,3,130,152,210,37,110,72,132,228
ENSG00000105755,37,272,290,14,5,966,205,1051,110,298,289,135,326
ENSG00000176472,24,10,10,5,4,0,6,5,0,3,1,4,6
ENSG00000073050,40,752,733,38,30,612,921,1056,184,474,248,641,1427
ENSG00000268361,2,82,83,4,2,82,77,100,19,68,34,73,156
ENSG00000234465,0,2,0,0,2,2,2,2,3,7,1,5,17
